Hokin
Dev2/ai0 Dev2/ai1
[4.55159606e-03 4.92970435e-03 1.69169869e+09]
[4.45295912e-03 4.86394639e-03 1.69169869e+09]
[4.56803555e-03 4.94614384e-03 1.69169869e+09]
[4.61735403e-03 4.97902283e-03 1.69169869e+09]
[4.61735403e-03 4.88038588e-03 1.69169869e+09]
[4.60091454e-03 4.86394639e-03 1.69169869e+09]
[4.56803555e-03 4.94614384e-03 1.69169869e+09]
[4.53515657e-03 4.96258334e-03 1.69169869e+09]
[4.55159606e-03 4.94614384e-03 1.69169869e+09]
[4.45295912e-03 4.84750690e-03 1.69169869e+09]
[4.51871708e-03 4.89682537e-03 1.69169869e+09]
[4.51871708e-03 4.86394639e-03 1.69169869e+09]
[4.50227759e-03 4.88038588e-03 1.69169869e+09]
[4.50227759e-03 4.94614384e-03 1.69169869e+09]
[4.51871708e-03 4.81462792e-03 1.69169869e+09]
[4.58447505e-03 4.89682537e-03 1.69169869e+09]
[4.51871708e-03 4.89682537e-03 1.69169869e+09]
[4.45295912e-03 4.83106741e-03 1.69169869e+09]
[4.53515657e-03 4.96258334e-03 1.69169869e+09]
[4.48583810e-03 4.91326486e-03 1.69169869e+09]
[4.51871708e-03 4.94614384e-03 1.69169869e+09]
[4.53515657e-03 4.92970435e-03 1.69169869e+09]
[4.50227759e-03 4.92970435e-03 1.69169869e+09]
