Hokin_Third_Time_Right_Hand
Dev2/ai0 Dev2/ai1
[-0.10250237027489992, -0.0039147417526344125, -0.7773979572721399, -0.016865341207469173, -0.016865341207469173, 0, 1693075639.7096565]
[-0.14044471656161, -0.003832544297998064, -0.8065820372273574, -0.02918407995521754, -0.012318738747748366, 0, 1693075639.759862]
[-0.24473685187454103, -0.0037503468433625784, -0.8471834018699989, -0.04060136464264144, -0.011417284687423906, 0, 1693075639.809269]
[-0.5762885231207073, -0.003733907352435481, -0.8983187437972482, -0.05113534192724939, -0.010533977284607947, 0, 1693075639.8590028]
[-0.4606038212381991, -0.0036681493887288142, -0.9581997452167271, -0.05988100141947893, -0.008745659492229534, 0, 1693075639.9098687]
[-0.5518265627539105, -0.0036352704068772002, -1.0258489315476207, -0.0676491863308936, -0.007768184911414672, 0, 1693075639.962497]
[-0.803827530386483, -0.0035037544794707443, -1.0992399304174254, -0.07339099886980463, -0.005741812538911027, 0, 1693075640.0125084]
[-1.0267305841390137, -0.003405117533919344, -1.1741390027181462, -0.0748990723007208, -0.0015080734309161745, 0, 1693075640.0594962]
[-1.163096149024304, -0.003372238552069451, -1.245483402085206, -0.07134439936705965, 0.003554672933661159, 0, 1693075640.1095603]
[-1.2578697998873505, -0.0033393595702212813, -1.3088594103350057, -0.06337600824979973, 0.007968391117259914, 0, 1693075640.1606076]
[-1.288282852381869, -0.0032736016065223585, -1.3605931092601131, -0.0517336989251073, 0.011642309324692434, 0, 1693075640.2142196]
[-1.3163450576035496, -0.0032736016065223585, -1.3987901539106808, -0.03819704465056774, 0.013536654274539562, 0, 1693075640.2633176]
[-1.3458539371793434, -0.0032736016065258054, -1.4222970378992477, -0.023506883988566728, 0.01469016066200101, 0, 1693075640.309887]
[-1.3310419592578069, -0.0031585251700559187, -1.430688989673176, -0.008391951773928305, 0.015114932214638423, 0, 1693075640.3588886]
[-1.321802967406973, -0.0031585251700550557, -1.4254116072754888, 0.005277382397687361, 0.013669334171615666, 0, 1693075640.4129012]
[-1.3225756233112536, -0.0030763277154367856, -1.4083257426802427, 0.017085864595245984, 0.011808482197558624, 0, 1693075640.462494]
[-1.3146189114270947, -0.00309276720636389, -1.381470148067245, 0.026855594612997476, 0.00976973001775149, 0, 1693075640.5098944]
[-1.3029304358374794, -0.0029941302608228262, -1.3473519222635928, 0.03411822580365234, 0.0072626311906548655, 0, 1693075640.5589223]
[-1.2788465864259222, -0.003010569751744757, -1.3086394488963475, 0.038712473367245176, 0.004594247563592835, 0, 1693075640.6103928]
[-1.2698213076112614, -0.002944811788053592, -1.268126731915505, 0.04051271698084251, 0.0018002436135973313, 0, 1693075640.663405]
[-1.2561272141597013, -0.0029448117880544523, -1.2280457295732243, 0.04008100234228073, -0.0004317146385617798, 0, 1693075640.7134213]
[-1.2573437362716302, -0.002944811788053592, -1.1903940722663142, 0.037651657306910224, -0.0024293450353705067, 0, 1693075640.759176]
[-1.2615193662166935, -0.0029612512789772435, -1.1565731726962787, 0.03382089957003544, -0.003830757736874784, 0, 1693075640.8104966]
[-1.2705117661011749, -0.002780416878833425, -1.1276158596014818, 0.028957313094796884, -0.004863586475238553, 0, 1693075640.8645089]
[-1.2860635215436214, -0.002879053824365868, -1.1041912783486294, 0.023424581252852433, -0.005532731841944451, 0, 1693075640.9265032]
[-1.3030290727631437, -0.002928372297132521, -1.0865744733744085, 0.01761680497422081, -0.005807776278631623, 0, 1693075640.9765007]
