u_1,u_2,angle,velocity,acceleration,results,time
-8.434036884034379e-05,0.00910533503478032,-0.9277082414690749,-0.008242472804775766,-0.008242472804775766,0.0,1693075723.550259
-0.051868737143088095,0.002200748866433111,-0.9504788320865423,-0.022770590617467314,-0.01452811781269155,0.0,1693075723.596319
-0.12203248608698095,-0.0005775250961057105,-0.9868393850189802,-0.036360552932437916,-0.0135899623149706,0.0,1693075723.646326
-0.17915971926862012,-0.0006597225506565829,-1.0354448651763144,-0.04860548015733427,-0.012244927224896354,0.0,1693075723.6967406
-0.20385183579557437,-0.0005939645870155386,-1.0948684750662792,-0.059423609889964715,-0.010818129732630449,0.0,1693075723.7475185
-0.2206858753530327,-0.0005610856051941504,-1.1639117739731217,-0.06904329890684253,-0.009619689016877823,0.0,1693075723.8015168
-0.24672603038078175,-0.0004953276415557053,-1.2414047025147543,-0.07749292854163257,-0.008449629634790042,0.0,1693075723.8495286
-0.2938251746497292,-0.0004953276415565727,-1.3259357886081078,-0.0845310860933535,-0.0070381575517209196,0.0,1693075723.8962986
-0.34715488662196947,-0.000495327641554838,-1.4154859937713864,-0.08955020516327862,-0.005019119069925127,0.0,1693075723.946318
-0.3903907506636824,-0.00010077985975103926,-1.5075742379704895,-0.0920882441991032,-0.002538039035824586,0.0,1693075723.998335
-0.42031062620119597,0.000688315703712486,-1.5996969551406715,-0.09212271717018196,-3.447297107874874e-05,0.0,1693075724.0513473
