u_1,u_2,angle,velocity,acceleration,results,time
-0.03603750718530998,0.013478239600002884,0.7995402990211792,0.01414213562373095,0.01414213562373095,0.0,1693075267.6743274
-0.03638273649820699,0.013215207746636103,0.8251732007621909,0.02563290174101175,0.011490766117280801,0.0,1693075269.049658
-0.036218341587298426,0.012853538948217438,0.8614571021513258,0.036283901389134794,0.010650999648123041,0.0,1693075269.0926588
-0.03643205497148002,0.012771341494024679,0.9077799377660757,0.04632283561474989,0.010038934225615097,0.0,1693075269.1446705
-0.037780093241253164,0.012754902003184344,0.9636741681544388,0.05589423038836318,0.009571394773613288,0.0,1693075269.194423
-0.05188517663228821,0.012574067603955807,1.028731117450871,0.06505694929643219,0.009162718908069009,0.0,1693075269.2424338
-0.1026996441735681,0.011143831900558435,1.101958773783329,0.07322765633245795,0.008170707036025758,0.0,1693075269.2931087
-0.18798772629943775,0.007773736274957312,1.1804756754267787,0.07851690164344964,0.005289245310991694,0.0,1693075269.3432229
-0.29589655063458187,-0.0047202768084325,1.2596108726407855,0.07913519721400693,0.000618295570557292,0.0,1693075269.3952348
-0.34687541525771043,-0.006397104883682073,1.333583623421319,0.07397275078053349,-0.005162446433473437,0.0,1693075269.4445002
-0.37996811270783715,-0.006413544374623746,1.4000723380234263,0.06648871460210726,-0.007484036178426228,0.0,1693075269.4922996
-0.3888618779032734,-0.006380665392742964,1.457789702858197,0.05771736483477055,-0.008771349767336708,0.0,1693075269.542721
-0.3822532021015383,-0.0064464233565036735,1.5068765259032446,0.0490868230450476,-0.00863054178972295,0.0,1693075269.594733
-0.39387592297777757,-0.006364225901802145,1.5483471129956992,0.041470587092454436,-0.0076162359525931665,0.0,1693075269.6446984
-0.40464379027148745,-0.006446423356505383,1.5820260413562734,0.03367892836057422,-0.007791658731880218,0.0,1693075269.692768
