u_1,u_2,angle,velocity,acceleration,results,time
-0.0246120608977309,-0.0001500983324718555,-0.6955623245095394,-0.01418976363465961,-0.01418976363465961,0.0,1693075647.3470876
-0.01681974215705446,0.0009020290854508478,-0.7212780534890945,-0.02571572897955515,-0.011525965344895538,0.0,1693075647.3931334
-0.033851054871522866,0.00019513097656428252,-0.7576487337175538,-0.036370680228459344,-0.010654951248904195,0.0,1693075647.4428546
-0.06664783972894903,0.0016746851577602389,-0.8042182397437104,-0.046569506026156664,-0.010198825797697318,0.0,1693075647.4927328
-0.1196816388085223,0.0012636978852803723,-0.8605039459996057,-0.056285706255895254,-0.009716200229738594,0.0,1693075647.5435486
-0.196569140964645,0.0008527106127404538,-0.9261051581348299,-0.06560121213522423,-0.009315505879328978,0.0,1693075647.5975657
-0.2815613136745107,-0.002188595205710346,-1.0003291216306367,-0.07422396349580693,-0.0086227513605827,0.0,1693075647.6483722
-0.3656986336217438,-0.003109206697287542,-1.0818877576898427,-0.08155863605920598,-0.007334672563399045,0.0,1693075647.6933236
-0.42851393273870625,-0.0027475378969887,-1.169007755070255,-0.08711999738041218,-0.0055613613212062,0.0,1693075647.7433486
-0.45655970619215225,0.007083277657800871,-1.2597480568277872,-0.09074030175753235,-0.003620304377120167,0.0,1693075647.7933726
-0.4479125333692915,0.10202133583017199,-1.3519321669207718,-0.09218411009298447,-0.0014438083354521179,0.0,1693075647.8473864
-0.33990507065021003,0.3422680340155897,-1.4359029040347875,-0.0839707371140157,0.008213372978968769,0.0,1693075647.897404
-0.16965769310546525,0.49599368277614014,-1.491369315620038,-0.05546641158525065,0.028504325528765053,0.0,1693075647.9434166
-0.05606080739286623,0.6421242732670069,-1.5097814756219663,-0.018412160001928232,0.037054251583322415,0.0,1693075647.9925678
-0.016819742157277284,0.693990847458853,-1.4835697200857436,0.02621175553622259,0.04462391553815082,0.0,1693075648.0475826
-5.1461387025888985e-05,0.7004351253006957,-1.414051727716904,0.06951799236883968,0.04330623683261709,0.0,1693075648.0975935
-0.00011721935065653333,0.7010598257019252,-1.3072060167858603,0.10684571093104367,0.03732771856220398,0.0,1693075648.1428096
-0.0001500983324718555,0.7040024933764191,-1.1693085994968921,0.1378974172889683,0.031051706357924626,0.0,1693075648.1931286
-8.434036884034379e-05,0.6934483444755963,-1.006258047924785,0.16305055157210727,0.025153134283138978,0.0,1693075648.2441454
-1.8582405211434173e-05,0.6791624324986791,-0.8245173534699806,0.1817406944548044,0.018690142882697137,0.0,1693075648.2961571
-0.0006926015324840385,0.6585801976869791,-0.6298337869207142,0.19468356654926627,0.012942872094461877,0.0,1693075648.3461797
-0.0051641430633936935,0.6366006063026114,-0.42720670671919153,0.2026270802015227,0.007943513652256418,0.0,1693075648.393195
-0.003092767206363027,0.6127140342298355,-0.22057178849936393,0.2066349182198276,0.004007838018304888,0.0,1693075648.443205
-0.005969678119266982,0.48349967273577255,-0.012785714120046338,0.2077860743793176,0.0011511561594899924,0.0,1693075648.496219
-0.009865837474077422,0.26985208618754664,0.19040807441601432,0.20319378853606065,-0.00459228584325693,0.0,1693075648.546237
-0.06186394778693638,0.09385090914675823,0.3837142385788531,0.19330616416283883,-0.009887624373221814,0.0,1693075648.5932565
-0.18118177674663055,0.034701622191794915,0.56383092500937,0.1801166864305169,-0.013189477732321923,0.0,1693075648.6432762
-0.2839450400016062,0.011801411534365393,0.7267076824157694,0.16287675740639934,-0.017239929024117567,0.0,1693075648.694513
-0.3535991674918342,0.00797101016533883,0.8686172517897962,0.14190956937402677,-0.02096718803237256,0.0,1693075648.7475276
-0.38591920882719166,0.007642220348037474,0.9871128170534051,0.11849556526360895,-0.02341400411041782,0.0,1693075648.7976067
-0.4049068221444272,0.009105335034791833,1.081821679620515,0.09470886256710981,-0.023786702696499146,0.0,1693075648.8434803
-0.42705081794538213,0.007773736274961726,1.1530798098978994,0.07125813027738441,-0.0234507322897254,0.0,1693075648.8934968
-0.4426025774340653,0.013396042145828003,1.2008842779355655,0.04780446803766607,-0.023453662239718346,0.0,1693075648.9465094
-0.44455887698918045,0.017341519943692606,1.225730789797402,0.02484651186183641,-0.022957956175829658,0.0,1693075648.9965208
-0.4512004317811414,0.01905122698782969,1.2294013093136895,0.0036705195162876243,-0.021175992345548785,0.0,1693075649.0429537
-0.4601763944447397,0.024196787605115865,1.213384350462826,-0.01601695885086362,-0.019687478367151245,0.0,1693075649.0929549
-0.47120729361364494,0.02284874936120026,1.1790185302818466,-0.03436582018097942,-0.018348861330115793,0.0,1693075649.143968
-0.4693331915195559,0.02192813787719781,1.1276803661432226,-0.05133816413862387,-0.016972343957644454,0.0,1693075649.197986
-0.4514634636540845,0.019084105969442967,1.061843132869047,-0.06583723327417572,-0.014499069135551854,0.0,1693075649.26001
-0.4489482213690582,0.019955398981935303,0.9850731442419511,-0.07676998862709578,-0.010932755352920051,0.0,1693075649.3092937
-0.4404654434662734,0.02064585759542615,0.8993149453975202,-0.08575819884443095,-0.00898821021733518,0.0,1693075649.3643146
-0.43633913095920207,0.019067666478642213,0.8066908985475202,-0.09262404685000002,-0.006865848005569071,0.0,1693075649.4142995
-0.42139563267705366,0.018936150552206304,0.7086805259717696,-0.09801037257575065,-0.0053863257257506375,0.0,1693075649.4623206
-0.412600504426214,0.01765387026914839,0.6071514028430032,-0.10152912312876637,-0.0035187505530157137,0.0,1693075649.5093236
-0.41287997579117325,0.017620991287516145,0.5031714897050568,-0.10397991313794647,-0.002450790009180091,0.0,1693075649.5603428
-0.4023915798601932,0.01665106132944802,0.39702359487921307,-0.10614789482584369,-0.0021679816878972247,0.0,1693075649.6134987
-0.36624113685850357,0.0143002141416264,0.28938045744272173,-0.10764313743649134,-0.0014952426106476446,0.0,1693075649.6645155
-0.27697469543448744,0.010519131248293295,0.18179909525756735,-0.10758136218515438,6.177525133696464e-05,0.0,1693075649.7095282
-0.10993302039372263,0.06274739320479161,0.0774333841504357,-0.10436571110713165,0.003215651078022721,0.0,1693075649.7593145
-0.03079330953256208,0.27189058284503814,-0.01709206249396536,-0.09452544664440106,0.009840264462730591,0.0,1693075649.8143268
-0.014255181563389018,0.35638955452235965,-0.0941235530216476,-0.07703149052768224,0.017493956116718817,0.0,1693075649.8793523
-0.0013337416781041417,0.3719577498323917,-0.15231470411357592,-0.058191151091928316,0.018840339435753924,0.0,1693075649.9265215
-0.0001665378233790829,0.36554634945812736,-0.1928448842750718,-0.04053018016149587,0.01766097093043244,0.0,1693075649.97649
-0.00269821942424619,0.35574841448047245,-0.21790047788206543,-0.025055593606993644,0.015474586554502229,0.0,1693075650.0305061
-0.007695824668252754,0.3520166506403518,-0.2296291326876945,-0.011728654805629072,0.013326938801364572,0.0,1693075650.0804942
-0.004161334116558934,0.3463285876791858,-0.22970533888017985,-7.620619248535805e-05,0.011652448613143714,0.0,1693075650.156517
-0.004703837317262312,0.3456381291681899,-0.21945388784366127,0.010251451036518575,0.010327657229003933,0.0,1693075650.2095358
-0.009652124091596503,0.3435009956799528,-0.19989693914661885,0.019556948697042408,0.009305497660523833,0.0,1693075650.2645485
-0.014205863090049925,0.3437640274940411,-0.17207851128177862,0.027818427864840244,0.008261479167797837,0.0,1693075650.3145647
-0.0169676975759991,0.3393418051144828,-0.13678935460939395,0.03528915667238465,0.007470728807544404,0.0,1693075650.3768756
-0.021061130836301806,0.3297575833395587,-0.09484582362310466,0.04194353098628929,0.006654374313904642,0.0,1693075650.4264605
-0.022622882483145163,0.3134002921966228,-0.047172926907125066,0.047672896715979594,0.005729365729690299,0.0,1693075650.4804733
-0.027702685213303324,0.21621003274984357,0.005291227257433549,0.052464154164558616,0.004791257448579018,0.0,1693075650.5454936
-0.036234781079214136,0.1571100672405013,0.05895237074809172,0.05366114349065817,0.0011969893260995526,0.0,1693075650.5934958
-0.11486486781723015,0.0578319855316969,0.11205957877293488,0.05310720802484315,-0.0005539354658150172,0.0,1693075650.643502
-0.1948101153515129,0.02084313148450422,0.15937203820658122,0.04731245943364634,-0.00579474859119681,0.0,1693075650.6958735
-0.2543868335829608,0.004189927264159783,0.19783196550479737,0.038459927298216165,-0.008852532135430176,0.0,1693075650.7483585
-0.2800324409246747,0.003417271192478838,0.22581465882062718,0.027982693315829817,-0.010477233982386348,0.0,1693075650.80938
-0.2944334358507286,0.0033515132289231057,0.24349662699729333,0.017681968176666146,-0.01030072513916367,0.0,1693075650.859508
-0.3030806086136183,0.003285755265364751,0.2514156216995101,0.007918994702216776,-0.00976297347444937,0.0,1693075650.9140534
-0.3117113418920177,0.0032528762835860106,0.2502224538876582,-0.0011931678118519192,-0.009112162514068696,0.0,1693075650.964065
-0.32806863640935535,0.003565226610477487,0.240438897463304,-0.009783556424354186,-0.008590388612502267,0.0,1693075651.0130208
-0.33533489187035237,0.004074850827967017,0.22215259286105724,-0.018286304602246763,-0.008502748177892578,0.0,1693075651.0600932
-0.3355486052663275,0.003367952719811164,0.19580521196938752,-0.026347380891669703,-0.00806107628942294,0.0,1693075651.1113677
-0.33880362468233033,0.003252876283586012,0.16202388045774185,-0.033781331511645675,-0.00743395061997597,0.0,1693075651.179383
-0.3330498024828653,0.0035487871195885533,0.12121797199367225,-0.040805908464069604,-0.0070245769524239325,0.0,1693075651.229401
-0.3109058067857842,0.003236436792696204,0.07408182088517415,-0.04713615110849811,-0.0063302426444285026,0.0,1693075651.2935038
-0.26770282200084,0.00318711832002591,0.021763429316164498,-0.05231839156900965,-0.005182240460511543,0.0,1693075651.347517
-0.10524776534267763,0.10601613198318413,-0.034094339600361755,-0.05585776891652625,-0.003539377347516605,0.0,1693075651.412542
-0.016211480991438064,0.26424622045114055,-0.08472904054465796,-0.050634700944296215,0.00522306797223004,0.0,1693075651.47657
-3.502189611866158e-05,0.296516937266588,-0.12261824116736952,-0.03788920062271156,0.012745500321584658,0.0,1693075651.5265217
-3.502189611953033e-05,0.30499971347353017,-0.1476353515871373,-0.02501711041976778,0.012872090202943779,0.0,1693075651.5814052
-1.858240521230292e-05,0.2990321790530615,-0.16092306934690467,-0.013287717759767354,0.011729392660000428,0.0,1693075651.6457322
-0.0001007798597475712,0.29572784180361616,-0.16399295635364464,-0.003069887006739958,0.010217830753027396,0.0,1693075651.70949
-6.790087793398376e-05,0.2985554338780758,-0.15802633282487547,0.005966623528769182,0.00903651053550914,0.0,1693075651.7594104
-6.790087793398514e-05,0.2930975235909675,-0.14376593150379058,0.014260401321084889,0.008293777792315707,0.0,1693075651.8134286
-6.790087793398376e-05,0.29066447924091937,-0.12214932441736664,0.021616607086423933,0.007356205765339047,0.0,1693075651.86344
-5.1461387025888985e-05,0.2861600592872242,-0.09383597550645503,0.028313348910911616,0.006696741824487683,0.0,1693075651.9264884
-0.0001007798597475712,0.2702466339630921,-0.05943684594186157,0.03439912956459346,0.006085780653681845,0.0,1693075651.976517
-0.00011721935065653333,0.1910082952083446,-0.01985454201235491,0.03958230392950666,0.005183174364913193,0.0,1693075652.0314393
-0.001152907278036304,0.04431872424248258,0.021997711766659274,0.041852253779014185,0.00226994984950753,0.0,1693075652.0944567
-0.05158926579548086,0.01046981277552338,0.061527217930244904,0.03952950616358563,-0.0023227476154285584,0.0,1693075652.1428578
